# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
8985,K06613.01,FALSE POSITIVE,4.182244160,6.20900,5.7200e+01,0.00320,1.07,0.0490,46.42,1206.0,500.70,6057.00,4.392,0.9990,0.8960,284.875580,40.984428,13.732,14.152,13.698,13.552,13.504,12.652,12.347,12.306,18.991742000,40.98417000,1.50000,-0.90000,-7.300000e-05,4.100000e-05
8986,K06614.01,FALSE POSITIVE,0.643002821,1.02608,2.6715e+03,0.58505,36.82,0.0136,57.37,2188.0,5409.39,5681.00,4.315,1.0360,0.8070,289.071110,40.978809,14.984,15.551,14.938,14.741,14.611,13.673,13.304,13.228,19.271446400,40.97855400,1.56600,-0.92200,1.170000e-03,-9.500000e-04
8987,K06615.01,FALSE POSITIVE,1.951195410,1.90700,5.9700e+01,2.35886,0.47,0.0270,88.81,1050.0,287.41,4936.00,4.681,0.6280,0.6890,289.303410,40.924229,15.105,15.847,15.060,14.787,14.638,13.626,13.120,13.033,19.286816000,40.92371000,-3.20000,-1.90000,1.380000e-04,1.300000e-04
8988,K06616.01,FALSE POSITIVE,53.220416998,17.73440,7.2895e+04,0.14658,55.22,0.2977,89.49,655.0,43.63,5653.00,3.905,2.0570,1.2400,290.153350,40.901630,13.613,14.105,13.591,13.402,13.329,12.404,12.052,11.976,19.343551107,40.90159831,-0.25280,-0.11410,1.000000e-04,3.000000e-04
8989,K06617.01,CANDIDATE,8.001889700,3.42500,1.0270e+02,1.25859,0.90,0.0776,88.44,864.0,131.75,5830.00,4.540,0.8760,0.9700,290.915040,40.988499,15.032,15.534,14.966,14.817,14.718,13.819,13.475,13.413,19.394377000,40.98799000,1.70000,-1.80000,-1.100000e-04,1.500000e-04
8990,K06745.01,CANDIDATE,383.853620000,9.76000,4.2290e+02,1.98657,2.78,1.1395,89.95,314.0,2.29,6675.00,4.341,1.2930,1.3360,294.286930,42.032791,15.232,15.561,15.186,15.091,15.051,14.272,13.983,13.954,19.619050000,42.03255000,-3.20000,-0.90000,1.380000e-03,4.700000e-04
8991,K06746.01,CANDIDATE,2.564012541,0.94330,2.5519e+03,28.47291,7.27,0.0370,89.56,1720.0,2065.56,6274.00,4.139,1.4280,1.0240,297.622990,42.098820,14.121,14.553,14.083,13.936,13.822,12.957,12.689,12.585,19.841526900,42.09886000,-0.20000,0.14000,4.600000e-04,1.800000e-04
8992,K06747.01,FALSE POSITIVE,0.715381720,5.00000,,839.90228,,,,,7377.38,,,,,297.669740,42.088860,14.670,15.042,14.583,14.510,14.435,13.612,13.427,13.356,19.844630000,42.08899000,-0.76000,0.48000,7.400000e-05,-6.400000e-05
8993,K06748.01,FALSE POSITIVE,2.264471713,7.18030,1.8743e+05,0.13614,102.12,0.0354,75.91,2103.0,4637.68,6782.00,4.014,1.7520,1.1550,297.755650,42.009071,13.983,14.324,13.957,13.837,13.744,12.852,12.565,12.494,19.850376068,42.00905872,0.00272,-0.04060,0.000000e+00,0.000000e+00
8994,K06749.01,FALSE POSITIVE,18.360223900,2.35200,5.7460e+02,12.10434,2.04,0.1340,89.95,637.0,38.90,5713.00,4.551,0.8560,0.9480,299.025180,42.061729,15.703,16.296,15.646,15.450,15.309,14.302,13.988,13.899,19.933321000,42.06843000,-67.80000,24.10000,3.934000e-02,-1.414000e-02
8995,K06750.01,CANDIDATE,5.213950460,3.18800,7.8500e+01,1.31714,1.24,0.0582,89.10,1201.0,492.29,5529.00,4.123,1.4120,0.9650,281.520200,42.169472,14.430,14.883,14.378,14.235,14.223,13.339,12.943,12.898,18.768010000,42.16935000,-0.10000,-0.40000,-4.000000e-05,0.000000e+00
8996,K06751.01,CANDIDATE,24.996068000,5.62300,6.2170e+02,0.97822,2.40,0.1693,89.26,604.0,31.43,5761.00,4.492,0.9560,1.0350,281.649990,42.132061,15.183,15.611,15.107,14.999,14.873,13.933,13.580,13.441,18.776682000,42.13226000,0.70000,0.70000,-8.500000e-04,-6.900000e-04
8997,K06752.01,CANDIDATE,8.942964500,1.80300,2.3350e+02,13.25947,0.89,0.0704,89.87,536.0,19.51,4183.00,4.655,0.5940,0.5820,284.274990,42.123779,15.537,16.813,15.512,14.990,14.719,13.523,12.863,12.750,18.951639000,42.12440000,-1.10000,2.20000,7.000000e-05,-5.000000e-04
8998,K06877.01,FALSE POSITIVE,281.509095000,40.96300,5.9487e+03,0.02293,85.77,1.0218,89.22,685.0,52.05,4797.00,2.632,10.7090,1.7910,287.376620,43.009491,10.974,11.784,10.913,10.626,10.427,9.305,8.783,8.660,19.158447830,43.00953660,0.23000,0.16800,5.000000e-04,2.000000e-04
8999,K06878.01,CANDIDATE,2.405625303,0.62830,1.6350e+02,59.30023,1.11,0.0344,88.98,1180.0,459.66,5450.00,4.573,0.8300,0.9390,292.720790,43.076809,14.709,15.312,14.643,14.450,14.359,13.412,13.036,12.921,19.514704000,43.07656000,-0.60000,-0.88000,8.000000e-05,1.600000e-04
9000,K06879.01,FALSE POSITIVE,3.258249472,2.63580,1.6435e+03,0.07010,79.23,0.0489,68.18,2057.0,4234.38,6712.00,3.859,2.3610,1.4670,294.839840,43.019718,13.059,13.343,13.020,12.937,12.912,12.079,11.879,11.833,19.655988030,43.01970150,-0.07800,-0.06700,1.500000e-04,7.000000e-05
9001,K06880.01,FALSE POSITIVE,552.829506300,16.08510,2.6630e+05,3.19180,56.89,1.2226,89.90,229.0,0.65,5956.00,4.403,0.9290,0.7970,295.096340,43.047981,14.973,15.472,14.948,14.759,14.659,13.745,13.417,13.292,19.673138302,43.04699838,1.90610,-3.53380,,-1.320000e-02
9002,K06881.01,FALSE POSITIVE,0.773595312,0.78100,9.3000e+01,7.24112,0.96,0.0166,84.26,1976.0,3613.97,5973.00,4.506,0.9350,1.0240,296.238560,43.021790,14.882,15.352,14.818,14.681,14.633,13.718,13.381,13.271,19.749690000,43.01874000,17.90000,-11.00000,-1.134000e-03,6.620000e-04
9003,K06882.01,CANDIDATE,0.773530100,1.33500,1.8540e+02,2.47418,1.87,0.0170,85.49,2474.0,8868.22,6296.00,4.217,1.3500,1.0930,296.283840,43.033981,14.752,15.207,14.720,14.557,14.477,13.603,13.320,13.189,19.752299000,43.03481000,1.70000,3.00000,-3.000000e-04,-4.600000e-04
9004,K06883.01,FALSE POSITIVE,533.659300000,12.81000,5.3350e+02,2.23953,1.92,1.2547,89.95,205.0,0.42,5695.00,4.556,0.8390,0.9230,280.462590,43.142052,14.931,15.448,14.880,14.710,14.630,13.767,13.438,13.355,18.697507000,43.14129000,0.10000,-2.70000,-7.800000e-04,1.200000e-03
9005,K06884.01,CANDIDATE,2.421868980,6.22000,,,,,,,,,,,,294.601500,43.159935,13.583,14.309,13.540,13.270,,12.281,12.032,11.952,19.640094000,43.15958000,-0.23000,-1.28000,7.000000e-06,4.300000e-05
9006,K06885.01,FALSE POSITIVE,44.827323809,6.86103,2.3712e+05,4.90797,429.00,0.2797,88.94,779.0,87.20,5160.00,3.568,3.2790,1.4500,295.576510,43.190327,11.560,12.378,11.514,11.208,,10.236,9.790,9.723,19.705094112,43.19036754,-0.26723,0.14956,0.000000e+00,0.000000e+00
9007,K07008.01,FALSE POSITIVE,7.535894184,8.30590,1.7213e+05,0.22918,24.64,0.0625,85.82,642.0,40.28,4969.00,4.736,0.5370,0.5740,285.565340,44.295250,15.398,16.085,15.375,15.104,14.949,14.000,13.510,13.340,19.037685979,44.29522321,-0.12840,-0.09650,1.070000e-01,-7.500000e-02
9008,K07009.01,FALSE POSITIVE,0.562498925,0.67430,4.2010e+02,0.79227,2.88,0.0127,65.76,2129.0,4880.50,5638.00,4.437,0.9330,0.8680,285.958740,44.254719,14.792,15.344,14.734,14.555,14.482,13.495,13.122,12.999,,,,,,
9009,K07010.01,FALSE POSITIVE,0.755049082,2.09643,2.6068e+04,0.51549,30.47,0.0138,60.59,1551.0,1372.84,5242.00,4.640,0.6220,0.6160,287.359710,44.294991,13.276,13.866,13.254,13.023,12.897,11.886,11.445,11.358,19.157312278,44.29499229,-0.06660,0.00820,-7.370000e-03,6.700000e-03
9010,K07011.01,FALSE POSITIVE,1.012694226,3.60170,1.0850e+05,0.37600,42.51,0.0203,78.73,2230.0,5846.79,6487.00,4.292,1.2330,1.0850,289.940280,44.225719,14.713,15.089,14.685,14.552,14.501,13.755,13.448,13.366,19.329348438,44.22571638,-0.11080,-0.01300,0.000000e+00,
9011,K07012.01,FALSE POSITIVE,10.303356001,5.98633,5.2007e+05,1.89122,69.66,0.0854,89.05,787.0,90.76,5497.00,4.423,0.9000,0.7820,290.592560,44.206589,15.177,15.787,15.137,14.916,14.809,13.820,13.460,13.391,19.372836081,44.20657482,-0.04720,-0.05463,,2.600000e-01
9012,K07013.01,FALSE POSITIVE,2.214029545,5.64264,3.4911e+05,0.39041,94.23,0.0361,85.44,1894.0,3041.80,6604.00,4.178,1.5260,1.2830,292.296750,44.280571,13.300,13.614,13.257,13.165,13.151,12.819,12.552,12.517,19.486451544,44.28050790,0.08677,-0.22357,-6.000000e-03,2.000000e-03
9013,K07014.01,FALSE POSITIVE,2.441988077,3.94526,9.5344e+04,0.45778,90.39,0.0373,80.26,1993.0,3721.74,6078.00,3.874,2.0590,1.1560,292.862700,44.221050,11.535,11.948,11.498,11.358,11.332,10.444,10.161,10.112,19.524177511,44.22089642,-0.09632,-0.55288,,-1.400000e-03
9014,K07015.01,FALSE POSITIVE,2.442001930,3.14600,1.2860e+02,0.67657,0.95,0.0349,88.81,1217.0,518.48,5587.00,4.556,0.8510,0.9520,292.868500,44.236160,15.617,16.233,15.565,15.353,15.287,14.310,13.876,13.842,19.524505000,44.23566000,-2.40000,-1.80000,3.200000e-04,2.000000e-04
9015,K07016.01,CONFIRMED,384.847556000,9.96900,1.8990e+02,3.38283,1.09,0.9940,89.99,220.0,0.56,5579.00,4.580,0.7980,0.8920,296.003690,44.277561,13.426,13.921,13.367,13.214,13.153,12.263,11.919,11.852,19.733632000,44.27808000,2.00000,1.90000,-3.300000e-04,-2.900000e-04
9016,K07143.01,FALSE POSITIVE,2.131225773,5.49320,2.3371e+03,0.02021,35.68,0.0316,41.70,1555.0,1382.47,6181.00,4.380,1.0280,0.9250,300.399020,45.521111,14.818,15.280,14.791,14.620,14.540,13.613,13.309,13.215,20.027532300,45.52662600,35.25000,19.86000,-2.945000e-02,-1.702000e-02
9017,K07144.01,CANDIDATE,0.839907158,1.01900,1.1960e+02,6.45959,0.92,0.0162,87.89,1640.0,1705.12,5120.00,4.478,0.8530,0.7970,284.125210,45.628052,15.695,16.458,15.634,15.369,15.257,14.200,13.674,13.589,18.941751000,45.62741000,2.70000,-2.30000,-2.400000e-04,2.100000e-04
9018,K07145.01,FALSE POSITIVE,1.219736039,4.89465,6.1152e+05,0.53713,135.43,0.0253,86.24,2611.0,10982.55,7358.00,4.171,1.6370,1.4490,285.725370,45.666431,14.871,15.028,14.819,14.784,14.810,14.144,13.925,13.825,19.048355285,45.66642349,-0.10250,-0.02340,,0.000000e+00
9019,K07146.01,FALSE POSITIVE,2.015152464,8.17997,5.6169e+05,0.17997,132.05,0.0353,84.78,2107.0,4657.05,6988.00,4.163,1.6490,1.4480,286.594970,45.698280,13.705,13.906,13.638,13.588,13.613,12.758,12.539,12.482,19.106331661,45.69820651,0.01362,-0.26458,0.000000e+00,
9020,K07147.01,FALSE POSITIVE,0.828206570,2.70353,1.1853e+05,0.72166,35.67,0.0149,71.53,1473.0,1109.75,5033.00,4.611,0.6550,0.6380,288.444550,45.612671,13.221,13.888,13.175,12.935,12.804,11.777,11.310,11.219,19.229624434,45.61237513,-0.43688,-1.06152,,
9021,K07148.01,CANDIDATE,1.761377800,1.35500,3.5930e+02,6.09714,2.32,0.0302,89.09,1824.0,2621.69,6544.00,4.349,1.2070,1.1930,293.171940,45.677391,15.020,15.388,14.966,14.863,14.798,13.971,13.708,13.557,19.544798000,45.67811000,0.00000,2.60000,0.000000e+00,-8.700000e-04
9022,K07149.01,FALSE POSITIVE,2.537081943,4.80903,2.4532e+05,0.55512,67.96,0.0394,85.49,1712.0,2032.57,6735.00,4.307,1.3090,1.2750,298.121460,45.651131,13.040,13.307,12.995,12.926,12.932,12.105,11.922,11.864,19.874764423,45.65111710,0.01597,-0.04642,1.550000e-01,-2.200000e-02
9023,K07150.01,FALSE POSITIVE,14.443127448,8.33598,4.1685e+04,0.13901,92.28,0.1262,85.12,1182.0,462.07,5757.00,3.672,2.7360,1.2830,300.126340,45.633549,12.732,13.308,12.713,12.485,12.373,11.438,11.144,11.046,20.008421744,45.63352865,-0.00970,-0.07690,-1.500000e-03,1.000000e-03
9024,K07151.01,FALSE POSITIVE,5.613869080,5.07753,5.7386e+04,0.33837,34.24,0.0549,82.56,714.0,61.43,4504.00,4.582,0.7090,0.7010,284.310460,45.769550,14.072,15.123,14.087,13.621,13.329,12.111,11.475,11.378,18.954086295,45.76968290,2.07150,0.47840,-1.110000e-01,1.000000e-02
9025,K07274.01,FALSE POSITIVE,9.080194398,8.18777,3.2457e+05,0.47339,76.40,0.0896,87.23,1013.0,248.49,6461.00,4.396,1.1310,1.1620,297.172030,46.953949,15.163,15.531,15.119,15.006,14.973,14.168,13.878,13.770,19.811452365,46.95363968,-0.57630,-1.11720,-3.370000e-01,
9026,K07275.01,FALSE POSITIVE,9.934420750,7.82190,5.5965e+04,0.15371,34.03,0.0817,83.09,679.0,50.35,5382.00,4.654,0.6690,0.7490,297.259310,46.989681,15.390,15.980,15.348,15.137,15.025,14.064,13.624,13.518,19.817333950,46.98960050,1.74040,-0.28610,-1.000000e-01,-1.000000e-01
9027,K07276.01,FALSE POSITIVE,2.071939672,4.45367,1.9877e+05,0.50152,75.64,0.0320,80.43,1696.0,1953.33,6140.00,4.247,1.2540,1.0140,298.684840,46.949970,13.553,13.983,13.511,13.369,13.312,12.386,12.201,12.084,19.912325146,46.94998073,0.04223,0.03862,-3.000000e-03,-9.000000e-03
9028,K07277.01,FALSE POSITIVE,8.589364400,6.97500,1.7930e+02,0.05610,1.21,0.0795,82.46,792.0,93.09,5602.00,4.571,0.8170,0.9130,298.720950,46.933891,15.687,16.268,15.641,15.438,15.381,14.404,14.042,14.020,19.914736000,46.93205000,0.20000,-6.60000,-3.000000e-05,1.220000e-03
9029,K07278.01,FALSE POSITIVE,8.589644815,9.49469,2.6952e+05,0.25121,140.07,0.0858,86.04,1412.0,940.15,6331.00,3.813,2.1940,1.1420,298.797580,46.930244,9.557,9.978,9.574,,,8.603,8.452,8.355,19.919838039,46.93027304,-0.03173,0.10096,,
9030,K07279.01,CANDIDATE,11.772814600,4.13200,7.7100e+01,1.10525,0.93,0.0970,88.84,788.0,90.86,5410.00,4.333,1.0560,0.8750,280.719480,47.072220,13.717,14.206,13.663,13.507,13.423,12.461,12.162,12.108,18.714525000,47.07277000,-3.90000,2.00000,2.500000e-04,-1.100000e-04
9031,K07280.01,FALSE POSITIVE,1.009671584,4.37759,1.5512e+05,0.27767,125.31,0.0236,69.47,3287.0,27692.04,7652.00,3.974,2.2420,1.7230,286.290770,47.076221,13.918,14.042,13.877,13.919,13.930,13.123,12.963,12.866,19.086052690,47.07625503,0.05112,0.12610,0.000000e+00,1.900000e-02
9032,K07281.01,CANDIDATE,2.465065010,6.21800,3.9800e+01,0.04836,1.14,0.0395,75.06,1999.0,3777.82,6881.00,4.101,1.7140,1.3560,288.219760,47.041279,12.446,12.641,12.381,12.349,12.354,11.567,11.380,11.309,19.214655400,47.04118100,0.20000,-0.36000,-2.700000e-05,3.100000e-05
9033,K07282.01,CANDIDATE,1.758599866,0.27290,2.3780e+02,773.46448,1.60,0.0262,89.95,1101.0,347.10,4744.00,4.606,0.7250,0.7720,289.961610,47.080360,15.590,16.492,15.501,15.204,14.997,13.930,13.368,13.215,19.330759000,47.08108000,-0.60000,2.60000,1.200000e-04,-4.600000e-04
9034,K07410.01,FALSE POSITIVE,1.260575815,2.36064,1.5428e+05,1.67960,29.91,0.0203,83.60,1410.0,935.70,5388.00,4.576,0.7150,0.7010,290.014010,48.701832,14.864,15.447,14.817,14.614,14.475,13.502,13.043,12.972,19.334267570,48.70176615,0.03100,-0.22986,,2.000000e-02
9035,K07411.01,FALSE POSITIVE,1.889122730,4.21900,6.0200e+01,0.16019,0.59,0.0276,81.19,1248.0,573.44,5413.00,4.578,0.7540,0.7860,291.613650,48.749451,14.606,15.198,14.558,14.352,14.248,13.308,12.892,12.808,19.440891000,48.75002000,-0.70000,2.10000,4.200000e-05,-1.060000e-04
9036,K07412.01,FALSE POSITIVE,0.609125246,0.65500,1.3920e+02,17.48379,0.96,0.0135,88.02,1896.0,3049.07,5595.00,4.581,0.7960,0.8900,295.061800,48.798168,15.640,16.225,15.591,15.389,15.280,14.324,13.932,13.743,19.670212000,48.79282000,-20.40000,-19.20000,1.920000e-03,1.690000e-03
9037,K00566.02,CANDIDATE,14.157371700,3.78600,1.3000e+02,2.20803,1.10,0.1161,89.72,778.0,86.67,6122.00,4.487,0.9640,1.0410,292.316010,42.626251,14.718,15.150,14.656,14.533,14.458,13.553,13.201,13.190,19.487730000,42.62619000,-0.10000,-0.20000,3.000000e-05,-1.000000e-05
9038,K07413.01,FALSE POSITIVE,1.566528935,3.25930,9.2511e+04,0.56499,49.66,0.0253,75.71,1551.0,1371.70,5883.00,4.471,0.9050,0.8850,296.142120,48.702141,13.984,14.455,13.943,13.781,13.701,12.802,12.509,12.427,19.742813325,48.70217148,0.16484,0.11331,-7.200000e-03,6.000000e-03
9039,K07414.01,FALSE POSITIVE,4.529776320,26.75200,1.5822e+03,0.00132,12.22,0.0693,30.81,2264.0,6213.27,8912.00,4.050,2.2990,2.1640,298.646760,48.784649,11.991,11.967,11.999,12.136,12.213,11.549,11.569,11.526,19.909780000,48.78477000,-0.18000,0.44000,1.300000e-05,-5.000000e-05
9040,K07415.01,CANDIDATE,1.291964282,1.83780,2.8640e+04,2.15776,10.97,0.0199,85.40,1249.0,572.64,4995.00,4.624,0.6380,0.6250,287.260740,48.846512,13.238,13.926,13.192,12.944,12.786,11.795,11.328,11.209,19.150736000,48.84683000,0.73500,1.15100,-6.000000e-04,-5.300000e-04
9041,K07416.01,CANDIDATE,37.464697400,4.95400,5.1600e+01,2.49643,0.97,0.2238,89.80,677.0,49.61,6266.00,4.209,1.3420,1.0600,290.478000,48.854645,12.052,12.964,12.165,,,11.113,10.870,10.827,19.365189000,48.85429000,-0.40000,-1.30000,1.600000e-05,5.900000e-05
9042,K04288.03,FALSE POSITIVE,4.327440480,4.53900,2.2000e+01,0.35466,0.58,0.0526,87.66,1254.0,585.32,5888.00,4.275,1.2270,1.0360,287.371250,39.603569,12.400,12.759,12.341,12.246,12.234,11.331,11.106,11.025,19.158091000,39.60301000,0.30000,-2.00000,-3.000000e-06,4.300000e-05
9043,K04298.02,FALSE POSITIVE,11.579581620,2.47000,,,,,,,,,,,,291.543430,38.048759,13.458,13.659,13.332,13.372,13.243,12.402,12.154,12.159,19.436110000,38.05020000,-5.10000,5.20000,3.800000e-04,-3.200000e-04
9044,K04301.02,CANDIDATE,6.319159990,3.46500,3.4400e+01,0.72485,1.04,0.0693,87.14,1369.0,829.72,6254.00,4.019,1.7060,1.1100,298.202610,44.925831,13.096,13.528,13.065,12.911,12.848,11.964,11.713,11.643,19.880166000,44.92639000,-0.30000,2.00000,1.100000e-05,-5.700000e-05
9045,K04383.02,CANDIDATE,2.583938410,2.16900,4.9400e+01,2.02431,0.77,0.0373,88.53,1470.0,1103.30,6164.00,4.378,1.0900,1.0320,288.469090,46.783680,13.874,14.268,13.793,13.705,13.598,12.734,12.444,12.420,19.231300000,46.78318000,1.00000,-1.80000,-4.100000e-05,7.800000e-05
9046,K04417.02,FALSE POSITIVE,0.876305040,1.11000,1.7090e+02,0.07465,22.24,0.0180,33.47,1911.0,3156.02,6032.00,4.508,0.9290,0.0000,295.547550,46.287682,14.840,15.305,14.784,14.641,14.563,13.631,13.276,13.267,19.703036000,46.28990000,-5.00000,7.99000,4.630000e-04,-9.170000e-04
9047,K04421.02,CANDIDATE,6.559536800,4.32400,2.6300e+01,0.55549,0.62,0.0708,88.00,1079.0,320.09,5950.00,4.323,1.1960,1.1000,294.124880,46.672890,12.788,13.153,12.741,12.632,12.600,11.729,11.453,11.409,19.608303000,46.67346000,-0.80000,2.00000,1.800000e-05,-5.400000e-05
9048,K00416.04,CANDIDATE,31.532298700,3.49000,1.0640e+02,6.36525,0.74,0.1820,89.95,461.0,10.65,5183.00,4.608,0.7390,0.8180,286.865480,41.989079,14.290,14.922,14.223,14.019,13.908,12.853,12.488,12.301,19.124353000,41.98835000,-0.50000,-2.60000,8.000000e-05,2.700000e-04
9049,K04500.03,CANDIDATE,14.751006800,2.25000,3.8110e+02,3.59511,1.70,0.1104,88.76,629.0,36.94,5295.00,4.548,0.8000,0.8250,295.905030,45.405430,15.850,16.550,15.787,15.551,15.401,14.307,13.912,13.905,19.727039000,45.40583000,1.40000,1.40000,-5.700000e-04,-4.800000e-04
9050,K06360.01,FALSE POSITIVE,15.582794732,3.76683,5.2760e+04,2.27789,14.00,0.1000,88.59,397.0,5.86,3849.00,4.703,0.5460,0.5490,284.620240,38.969501,15.368,16.696,15.510,14.799,14.398,13.078,12.462,12.290,18.974659710,38.96865580,-0.96540,-3.03900,-1.130000e-02,1.314000e-01
9051,K06361.01,FALSE POSITIVE,1.529283907,14.00750,5.4800e+01,0.00842,2.26,0.0281,14.47,2550.0,9998.13,6438.00,3.829,2.2660,1.2630,284.890170,38.991505,11.268,11.795,11.306,,,10.662,10.442,10.406,18.992682800,38.99150000,0.20000,-0.03000,-3.000000e-06,4.000000e-06
9052,K06362.01,FALSE POSITIVE,2.908454772,2.60050,6.4325e+04,1.39930,40.85,0.0355,82.52,1153.0,416.75,5631.00,4.518,0.7640,0.7020,286.072200,38.972229,14.661,15.190,14.633,14.434,14.331,13.460,13.050,12.977,19.071476831,38.97217055,-0.13300,-0.21400,-2.200000e-02,3.630000e-02
9053,K06363.01,FALSE POSITIVE,1.540396094,2.80440,5.5123e+04,0.57452,48.81,0.0262,74.77,1576.0,1455.18,5780.00,4.438,1.0000,1.0000,286.940460,38.923927,13.760,,13.760,17.890,,16.643,16.022,16.064,19.129412645,38.92437508,2.05621,1.60948,1.000000e-03,1.000000e-03
9054,K06364.01,FALSE POSITIVE,1.540395674,2.80168,7.0615e+04,0.67983,117.33,0.0299,75.90,2850.0,15595.35,7394.00,3.897,2.2830,1.5020,286.948430,38.928219,7.570,7.604,7.558,7.627,7.696,7.066,6.969,6.944,19.130123695,38.93012256,9.59450,6.84920,,-3.210000e-01
9055,K06365.01,FALSE POSITIVE,2.344138713,0.44950,1.1080e+02,221.19043,2.43,0.0356,89.85,1797.0,2469.65,5313.00,3.835,2.0950,1.0950,287.557680,38.912231,13.419,14.094,13.356,13.129,12.990,11.952,11.544,11.417,19.170519000,38.91225000,0.26000,0.07000,-1.600000e-05,-2.100000e-05
9056,K06366.01,FALSE POSITIVE,0.918493330,2.39900,5.8700e+01,0.54792,0.93,0.0200,84.54,2205.0,5576.70,6469.00,4.385,1.1930,1.2600,291.694270,38.986462,13.476,13.809,13.400,13.333,13.276,12.523,12.309,12.311,19.446243000,38.98539000,-1.70000,-3.90000,4.800000e-05,9.500000e-05
9057,K06367.01,FALSE POSITIVE,1.341078755,3.86492,1.1215e+05,0.44192,41.80,0.0250,84.90,1968.0,3533.56,6368.00,4.323,1.2250,1.1510,291.709630,38.921360,13.682,14.050,13.628,13.524,13.462,12.716,12.479,12.408,19.447306968,38.92136934,-0.04334,0.03364,-1.000000e-03,-2.000000e-03
9058,K07604.01,FALSE POSITIVE,316.950146000,5.33000,,,,,,,,,,,,294.912720,46.264839,16.923,17.763,16.842,16.563,16.373,15.312,14.759,14.811,19.660781000,46.26664000,-2.50000,6.50000,6.700000e-03,-1.890000e-02
9059,K07605.01,FALSE POSITIVE,589.748510000,12.74000,4.6240e+02,2.09123,2.03,1.3854,89.95,217.0,0.53,6003.00,4.507,0.9320,1.0190,294.468600,46.341290,14.839,15.318,14.798,14.633,14.596,13.694,13.363,13.293,19.631152000,46.34116000,-3.30000,-0.50000,1.660000e-03,2.500000e-04
9060,K07606.01,FALSE POSITIVE,235.297617300,87.01300,2.3053e+04,0.00404,82.92,0.7587,89.38,585.0,27.65,4894.00,2.968,5.5680,1.0510,298.709810,46.833031,11.447,12.274,11.403,11.092,10.909,9.742,9.182,9.081,19.913990815,46.83304770,0.15200,0.06380,3.000000e-03,9.000000e-03
9061,K07607.01,CANDIDATE,54.543129960,7.03000,,,,,,,,,,,,293.541410,47.007912,11.642,11.811,11.585,11.574,11.604,10.789,10.620,10.572,19.569431900,47.00781300,0.19000,-0.35000,-6.400000e-05,2.000000e-05
9062,K07608.01,FALSE POSITIVE,7.453929700,14.21000,,0.00126,,,,,520.65,,,,,281.638890,47.314121,13.272,13.547,13.220,13.154,13.153,12.301,12.058,11.992,18.775961000,47.31401000,1.30000,-0.40000,-4.600000e-05,1.300000e-05
9063,K07609.01,FALSE POSITIVE,36.136968000,15.42000,1.5200e+02,0.07530,1.30,0.2212,89.02,600.0,30.69,6258.00,4.442,1.0460,1.1020,288.910460,47.396709,15.440,15.855,15.385,15.262,15.189,14.312,14.024,13.984,19.260681000,47.39618000,-0.60000,-1.90000,8.000000e-05,2.400000e-04
