# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
7556,K06167.01,FALSE POSITIVE,3.905532605,0.0020,6.80910,7.3081e+04,0.245249,0.20680,21.37,0.0453,89.98,1017.0,253.21,5495.00,4.543,0.7980,0.8120,283.066280,43.743591,12.862
7557,K02210.02,CONFIRMED,210.631486000,0.6420,8.41900,1.6578e+03,0.038919,1.62078,3.23,0.6477,89.76,234.0,0.71,4895.00,4.589,0.7590,0.8170,287.302830,39.289688,15.195
7558,K02281.02,CANDIDATE,455.274050000,0.2429,2.40000,3.6600e+02,0.017190,266.86035,1.54,1.1097,89.95,196.0,0.35,5178.00,4.556,0.8180,0.8790,293.131100,45.663551,13.829
7559,K00365.02,CANDIDATE,117.761000000,0.2505,3.45400,5.3900e+01,0.006687,22.34000,0.62,0.4503,89.95,337.0,3.06,5564.00,4.522,0.8500,0.8770,297.486910,49.623451,11.195
7560,K02327.02,CANDIDATE,46.331703000,0.1484,4.51400,2.9990e+02,0.015637,4.31107,1.39,0.2441,89.95,441.0,8.98,5477.00,4.571,0.8150,0.9070,291.657780,48.009312,15.378
7561,K02393.02,CANDIDATE,0.766691517,0.3880,1.26380,2.4400e+02,0.014221,2.73161,1.22,0.0150,84.94,1541.0,1334.22,4821.00,4.529,0.7880,0.7650,294.664700,39.783829,14.903
7562,K02404.02,FALSE POSITIVE,5.243852800,0.5830,10.53900,1.3580e+02,0.011058,0.02316,1.11,0.0585,79.60,1016.0,251.99,5815.00,4.500,0.9180,0.9740,291.877990,41.769581,15.656
7563,K02432.02,FALSE POSITIVE,93.627325100,,1.92000,,,,,,,,,,,,,295.624690,42.545898,15.956
7564,K02450.02,CANDIDATE,7.193119300,0.2960,2.93500,1.2560e+02,0.010194,2.16603,1.12,0.0712,89.06,916.0,166.30,5518.00,4.400,1.0080,0.9320,294.009460,42.880772,14.834
7565,K06073.01,FALSE POSITIVE,6.474202359,0.4480,3.35989,2.0349e+05,0.425013,3.57384,28.96,0.0578,88.71,717.0,62.47,4947.00,4.636,0.6240,0.6140,293.540280,46.437279,14.998
7566,K06074.01,FALSE POSITIVE,8.480304800,0.0270,7.53480,2.6729e+03,0.046587,0.19279,4.13,0.0786,89.83,777.0,86.01,5478.00,4.573,0.8120,0.9060,298.794370,46.680771,15.736
7567,K06075.01,FALSE POSITIVE,8.947426242,0.5170,4.89701,8.5995e+04,0.278950,1.03310,45.87,0.0892,88.19,1141.0,401.11,6297.00,4.155,1.5060,1.1800,297.447940,46.884319,12.985
7568,K06076.01,FALSE POSITIVE,9.934437950,1.2640,8.09800,2.7500e+03,0.326094,0.01203,35.54,0.0936,71.46,830.0,112.23,5763.00,4.484,0.9980,1.1070,297.259430,46.987629,15.777
7569,K06077.01,FALSE POSITIVE,2.173552528,1.2970,1.61070,3.0260e+03,0.362481,0.36473,23.51,0.0276,73.25,1025.0,260.75,5008.00,4.663,0.5940,0.5920,291.144010,47.185459,14.605
7570,K00266.02,CANDIDATE,47.743950900,0.9770,2.99000,9.6900e+01,0.012349,0.27848,1.74,0.2691,88.26,575.0,25.84,5949.00,4.272,1.2920,1.1400,295.404330,42.981422,11.472
7571,K00992.02,CANDIDATE,4.578343670,0.2320,3.98700,1.4070e+02,0.010812,0.58469,1.44,0.0546,88.47,1206.0,499.41,5782.00,4.280,1.2200,1.0350,291.499420,37.059280,15.214
7572,K06078.01,FALSE POSITIVE,10.157715971,1.2680,2.95260,9.5201e+03,0.392589,0.63866,42.27,0.0946,85.20,853.0,125.42,5993.00,4.489,0.9860,1.0930,297.158940,47.319191,15.589
7573,K01522.02,CANDIDATE,12.654896000,0.0090,4.32500,1.0060e+02,0.009121,1.35662,1.02,0.1054,89.98,801.0,97.41,5833.00,4.407,1.0220,0.9740,295.806580,50.909801,14.264
7574,K06168.01,CANDIDATE,131.258668000,0.4901,4.89000,1.5300e+02,0.011652,6.56109,1.59,0.5376,89.95,433.0,8.31,6443.00,4.325,1.2480,1.1980,296.586980,43.766918,12.236
7575,K07870.01,CANDIDATE,92.552007000,0.5130,2.13500,2.8260e+02,0.015755,54.01612,2.10,0.4134,89.90,440.0,8.87,5808.00,4.306,1.2200,1.0970,297.067200,44.067600,14.452
7576,K06168.02,CANDIDATE,75.072964000,0.2602,9.21000,7.4300e+01,0.007983,0.74763,1.09,0.3704,89.95,522.0,17.51,6443.00,4.325,1.2480,1.1980,296.586980,43.766918,12.236
7577,K06168.03,FALSE POSITIVE,404.701927000,0.2598,3.98100,2.3620e+02,0.014234,50.98385,1.94,1.1388,89.95,298.0,1.85,6443.00,4.325,1.2480,1.1980,296.586980,43.766918,12.236
7578,K06169.01,FALSE POSITIVE,0.779609509,0.6760,4.01300,8.8500e+01,0.009123,0.08145,1.07,0.0165,60.63,2097.0,4557.44,5899.00,4.370,1.0700,0.9790,296.711400,43.858150,15.211
7579,K06170.01,FALSE POSITIVE,15.805296280,,1.56000,,,,,,,,,,,,,300.292690,43.811508,13.148
7580,K06171.01,FALSE POSITIVE,2.103239235,0.6200,7.08365,3.1493e+05,0.608805,0.18873,64.15,0.0321,79.90,1470.0,1100.91,6074.00,4.466,0.9650,0.9920,290.910580,43.929470,14.169
7581,K06172.01,CANDIDATE,31.813489200,0.2316,1.42200,2.3420e+02,0.013972,89.72208,1.18,0.1860,89.95,496.0,14.31,5505.00,4.586,0.7760,0.8480,291.066990,44.071201,14.458
7582,K02610.02,CANDIDATE,115.230655000,0.9500,17.73500,1.6440e+02,0.014633,0.00799,4.02,0.5311,86.94,632.0,37.80,6585.00,3.813,2.5170,1.5020,292.093320,37.613480,12.605
7583,K02714.03,CONFIRMED,184.262741000,0.8850,11.94000,2.9220e+02,0.018261,0.11657,2.57,0.6503,89.15,380.0,4.93,6115.00,4.249,1.2910,1.0770,290.082760,50.863480,13.312
7584,K02719.02,CANDIDATE,106.259760000,0.2090,6.10100,3.5400e+02,0.016656,3.88748,1.50,0.4071,89.91,303.0,1.99,4827.00,4.508,0.8230,0.7960,291.184970,40.311211,15.141
7585,K02828.02,CANDIDATE,505.462916000,0.4890,10.12700,1.7240e+03,0.038043,3.15224,3.46,1.1528,89.92,181.0,0.25,4817.00,4.499,0.8330,0.8000,289.538820,41.892818,15.768
7586,K02869.02,CANDIDATE,274.743032000,0.4073,9.13700,3.0900e+02,0.016394,2.45344,2.16,0.8478,89.95,330.0,2.82,6277.00,4.306,1.2070,1.0730,296.293550,43.403271,13.749
7587,K00423.02,CANDIDATE,360.477635000,72.8480,4.33200,6.0400e+02,71.862778,119.69386,11943.80,1.0133,85.37,339.0,3.11,6266.00,4.101,1.5220,1.0660,296.960270,46.034302,14.327
7588,K02871.03,CANDIDATE,18.081142900,0.6214,4.44000,7.1200e+01,0.008065,0.87409,0.75,0.1326,88.81,638.0,39.18,5693.00,4.551,0.8560,0.9500,290.201630,48.185822,14.754
7589,K02926.03,CONFIRMED,20.956998500,0.1120,3.49300,1.9179e+03,0.038688,4.56644,2.38,0.1260,89.86,363.0,4.11,3891.00,4.718,0.5640,0.6050,283.336060,47.174541,16.279
7590,K06079.01,FALSE POSITIVE,15.249335907,1.0770,3.82224,3.4565e+04,0.353651,1.27573,45.92,0.1231,87.53,875.0,138.77,6385.00,4.316,1.1890,1.0620,289.222750,47.913891,13.593
7591,K06080.01,FALSE POSITIVE,4.816610903,0.4310,3.82353,8.0226e+04,0.264897,1.23109,26.15,0.0536,87.85,1050.0,287.30,5796.00,4.472,0.9040,0.8850,281.936400,48.010059,14.843
7592,K06081.01,FALSE POSITIVE,2.305903447,0.0030,3.38280,2.3269e+04,0.143473,0.76512,39.04,0.0460,89.98,3147.0,23214.46,9696.00,4.033,2.4920,2.4440,290.439940,48.045101,16.321
7593,K06082.01,FALSE POSITIVE,1.814128042,1.2460,3.06460,2.0636e+03,0.303130,0.05608,426.98,0.0410,54.32,3773.0,47891.79,4822.00,2.662,12.8990,2.7850,293.557370,48.041740,11.780
7594,K07871.01,FALSE POSITIVE,1.247121237,1.2230,9.36300,9.6670e+02,0.258652,0.02516,18.39,0.0195,16.26,1237.0,552.82,4852.00,4.613,0.6510,0.6340,301.039640,44.036179,13.704
7595,K06083.01,FALSE POSITIVE,4.128795314,0.7390,2.77100,1.5487e+05,0.439667,3.11059,52.00,0.0482,86.99,1244.0,565.91,5949.00,4.311,1.0830,0.8760,297.915920,48.332050,13.100
7596,K06084.01,FALSE POSITIVE,3.269176601,2.1950,2.72330,5.9095e+04,1.485100,2.31211,164.61,0.0441,78.42,1349.0,781.57,6372.00,4.453,1.0150,1.0660,287.356080,48.543091,14.966
7597,K06085.01,CANDIDATE,5.902596818,0.1680,5.57110,5.4894e+04,0.215997,0.50701,25.80,0.0645,89.02,1123.0,376.53,6184.00,4.371,1.0940,1.0220,292.756100,49.264561,15.179
7598,K06086.01,FALSE POSITIVE,15.995094054,0.2720,8.45037,4.4315e+04,0.194457,0.35279,17.09,0.1194,89.08,676.0,49.26,5899.00,4.574,0.8050,0.8890,294.780790,49.273621,15.284
7599,K06173.01,CANDIDATE,214.013044000,0.1289,7.87000,1.2320e+02,0.010275,3.72585,1.54,0.7579,89.95,397.0,5.89,6698.00,4.267,1.3700,1.2730,291.742310,44.074871,12.445
7600,K06174.01,FALSE POSITIVE,0.709142320,1.0094,1.93600,2.5600e+03,0.096073,0.14959,7.27,0.0136,50.42,1685.0,1903.76,5350.00,4.578,0.6930,0.6630,296.784300,44.069012,14.677
7601,K06175.01,FALSE POSITIVE,9.868695890,0.9840,2.87600,5.9150e+03,0.115642,0.51376,21.68,0.1004,85.92,1332.0,743.72,7301.00,4.110,1.7170,1.3840,301.038760,44.071098,10.656
7602,K01541.02,FALSE POSITIVE,66.344551220,,3.64000,,,,,,,,,,,,,293.195070,39.907280,15.189
7603,K06176.01,CANDIDATE,143.096880000,0.1129,17.74000,1.2500e+02,0.010343,0.21871,1.48,0.5927,89.95,441.0,8.94,6725.00,4.335,1.3100,1.3540,287.985600,44.147202,11.538
7604,K06176.02,CANDIDATE,73.456757300,,2.74000,,,,,,,,,,,,,287.985600,44.147202,11.538
7605,K06177.01,FALSE POSITIVE,0.978362973,0.2670,1.20600,3.7100e+01,0.005708,4.35710,1.04,0.0219,87.47,2772.0,13948.03,7193.00,4.156,1.6710,1.4600,301.134280,44.100128,12.340
7606,K06178.01,CANDIDATE,13.032730100,0.6700,3.90200,2.4230e+02,0.015088,0.82150,1.64,0.1109,88.03,809.0,101.40,6122.00,4.471,0.9960,1.0700,287.531770,44.308010,15.863
7607,K02926.04,CONFIRMED,37.633386800,0.3380,4.49000,1.6617e+03,0.036590,3.30110,2.25,0.1861,89.69,299.0,1.88,3891.00,4.718,0.5640,0.6050,283.336060,47.174541,16.279
7608,K02971.02,CANDIDATE,31.953367900,0.7730,8.42400,1.0610e+02,0.010307,0.12416,1.65,0.2167,87.65,725.0,65.15,6313.00,4.228,1.4670,1.3250,297.393710,39.829041,12.742
7609,K03028.02,CANDIDATE,458.167540000,0.1573,6.97000,6.8300e+02,0.023647,11.80738,2.11,1.1212,89.95,208.0,0.45,5536.00,4.566,0.8160,0.8950,294.962460,46.676289,15.983
7610,K03088.02,CANDIDATE,67.876660500,0.0011,2.59800,3.8920e+02,0.018053,34.44868,1.92,0.3322,89.95,455.0,10.11,6018.00,4.485,0.9750,1.0580,291.164370,45.318291,14.953
7611,K03090.02,FALSE POSITIVE,15.036777600,1.1150,3.04200,5.0350e+02,0.142852,0.07427,8.02,0.0960,83.34,381.0,4.96,3729.00,4.733,0.5140,0.5200,292.737640,42.014832,15.665
7612,K03214.02,CANDIDATE,25.090157400,0.9350,8.27300,3.7700e+01,0.006937,0.02001,1.35,0.1746,83.86,852.0,124.33,6033.00,3.985,1.7880,1.1270,298.673770,43.795479,12.014
7613,K03371.02,CONFIRMED,12.253843480,0.4410,2.37300,1.4770e+02,0.011217,5.83094,1.00,0.1016,89.30,678.0,50.05,5413.00,4.579,0.8200,0.9310,285.313810,48.725250,13.747
7614,K03401.02,CANDIDATE,326.670800000,0.6133,10.84000,3.8640e+02,0.018788,1.16436,2.20,0.9045,89.95,283.0,1.52,5896.00,4.343,1.0720,0.9240,297.478390,46.815750,14.388
7615,K00129.02,CANDIDATE,143.211093620,,2.71000,,,,,,,,,,,,,297.009430,50.372318,13.224
7616,K00238.03,CANDIDATE,362.978280000,0.0550,14.08300,2.6060e+02,0.014788,1.14041,1.96,1.0009,89.98,296.0,1.81,6086.00,4.274,1.2160,1.0130,296.998630,42.781960,14.061
7617,K00593.04,CANDIDATE,240.192808000,0.8140,9.72000,6.0580e+02,0.025124,0.53466,2.68,0.7718,89.60,298.0,1.86,6004.00,4.484,0.9770,1.0610,294.989140,46.838329,14.957
7618,K06087.01,FALSE POSITIVE,22.161271780,1.2770,3.69900,5.2590e+03,0.364388,0.40963,69.44,0.1534,86.67,877.0,139.67,5893.00,3.945,1.7450,0.9790,297.070680,49.442451,13.034
7619,K00993.03,CANDIDATE,86.723653000,0.6620,4.85200,2.4100e+02,0.014997,2.92038,1.43,0.3799,89.64,391.0,5.50,5830.00,4.540,0.8760,0.9700,290.728670,37.252651,14.246
7620,K06088.01,FALSE POSITIVE,2.745121487,0.8610,2.98450,1.4608e+04,0.132887,0.36539,9.55,0.0341,80.58,893.0,150.25,4608.00,4.648,0.6580,0.7300,288.229130,49.904129,15.187
7621,K06089.01,FALSE POSITIVE,282.965653800,0.4260,21.42590,4.6786e+05,0.683762,1.04907,71.61,0.8568,89.85,280.0,1.45,5999.00,4.494,0.9590,1.0450,294.819210,49.963631,13.974
7622,K06090.01,FALSE POSITIVE,37.320309540,1.2820,6.96160,4.3250e+03,0.360084,0.08753,36.96,0.2209,86.05,538.0,19.77,5910.00,4.505,0.9400,1.0320,290.871250,50.052601,14.277
7623,K07878.01,CANDIDATE,36.566324000,0.0180,4.83200,2.9430e+03,0.048923,3.15406,15.41,0.2296,89.98,828.0,110.92,5294.00,3.599,2.8840,1.2060,300.638090,44.156269,17.195
7624,K06091.01,FALSE POSITIVE,5.889372452,0.4030,4.94674,5.6841e+04,0.224521,0.63970,50.78,0.0737,87.81,1695.0,1951.40,7249.00,3.993,2.0710,1.5370,297.513430,50.074810,12.472
7625,K06092.01,FALSE POSITIVE,2.581595167,0.1240,4.91530,1.7113e+05,0.379057,0.49039,40.94,0.0357,88.72,1328.0,735.27,5720.00,4.407,0.9890,0.9120,290.026820,50.455391,15.350
7626,K06093.01,CANDIDATE,20.573611300,0.0320,11.22200,7.6000e+01,0.007808,0.12580,3.86,0.1819,89.87,1197.0,484.82,5440.00,3.404,4.5240,1.8940,292.551940,37.421211,13.330
7627,K03163.01,FALSE POSITIVE,0.566801886,0.3733,5.73300,5.9000e+00,0.002284,0.06421,0.54,0.0163,68.75,3862.0,52564.19,7589.00,4.023,2.1690,1.8090,291.269900,42.692009,10.238
7628,K03169.01,FALSE POSITIVE,180.718090000,0.8856,10.85000,3.1200e+01,0.005888,0.12959,1.28,0.7526,89.38,546.0,20.98,7608.00,4.080,1.9910,1.7380,280.747500,43.601841,10.505
7629,K03172.01,FALSE POSITIVE,6.558370600,1.2130,3.28600,1.3600e+02,0.222735,0.00850,39.06,0.0717,63.14,1283.0,639.83,6144.00,4.083,1.6060,1.1400,290.033140,38.426861,10.609
7630,K03173.01,FALSE POSITIVE,434.391480000,0.9936,13.02000,1.2030e+02,0.016734,0.01662,1.59,1.0834,88.81,236.0,0.73,5971.00,4.514,0.8680,0.8980,289.734680,46.645340,10.614
7631,K03180.01,FALSE POSITIVE,71.157705400,,4.85000,,,,,,,,,,,,,285.547120,39.063290,10.923
7632,K03181.01,FALSE POSITIVE,73.264170000,0.4719,5.54000,3.8400e+01,0.005744,2.55356,1.32,0.3543,89.95,584.0,27.47,5424.00,3.832,2.1100,1.1100,295.682800,39.618729,11.026
7633,K03184.02,FALSE POSITIVE,11.322010400,0.1749,5.86000,1.7100e+01,0.003795,0.45954,0.91,0.1041,89.38,1215.0,515.77,6003.00,3.825,2.1930,1.1730,288.395290,39.872627,11.158
7634,K03186.01,FALSE POSITIVE,681.936310200,0.8280,7.94066,1.8653e+05,0.544292,25.44333,61.52,1.5393,89.95,220.0,0.56,6095.00,4.427,1.0350,1.0410,290.127080,40.159470,11.300
7635,K03187.01,FALSE POSITIVE,0.705891195,0.5110,5.28100,1.5000e+01,0.003731,0.05915,1.00,0.0214,63.82,4884.0,134291.26,10346.00,4.077,2.4490,2.6090,294.207820,39.789291,11.321
7636,K03191.01,FALSE POSITIVE,377.889090000,0.1164,9.25900,9.2800e+01,0.009020,4.04245,3.17,1.3905,89.95,606.0,31.87,9030.00,3.822,3.2180,2.5050,290.816040,47.682892,11.471
7637,K03192.01,FALSE POSITIVE,199.216380000,0.5000,9.23000,6.2500e+01,0.007525,1.43069,2.36,0.8893,89.95,706.0,58.73,8914.00,3.896,2.8670,2.3570,285.136570,48.257301,11.472
7638,K03195.01,FALSE POSITIVE,121.707470000,0.9778,1.37000,9.8200e+01,0.012163,7.11370,3.02,0.5322,89.95,580.0,26.67,6362.00,3.858,2.2700,1.3600,281.122890,47.164890,11.496
7639,K03198.01,FALSE POSITIVE,273.528359000,1.3630,22.34600,4.0850e+02,0.379729,0.00204,115.40,1.0301,85.94,557.0,22.75,7682.00,3.838,2.7830,1.9490,294.418330,46.038712,11.575
7640,K03199.01,FALSE POSITIVE,3.882589050,0.5530,2.74100,5.7800e+01,0.007177,0.95809,0.78,0.0484,86.53,1158.0,426.41,5780.00,4.438,1.0000,1.0000,299.873570,40.607719,11.706
7641,K03201.01,FALSE POSITIVE,135.571860000,0.2687,9.94000,4.1200e+01,0.005943,1.06220,0.83,0.4754,89.95,439.0,8.77,6070.00,4.117,1.2770,0.7780,292.080470,37.674610,11.766
7642,K03207.01,CANDIDATE,0.954388314,0.7370,6.26000,5.7200e+01,0.007467,0.03322,2.27,0.0233,50.94,3406.0,31694.26,7056.00,3.813,2.7850,1.8360,288.238620,46.118061,11.872
7643,K03210.01,FALSE POSITIVE,173.069290000,1.1262,12.84000,5.7670e+02,0.152586,0.01020,30.29,0.7005,87.66,518.0,17.08,7296.00,4.103,1.8180,1.5260,295.831940,47.393810,11.943
7644,K03215.01,FALSE POSITIVE,1.039046871,0.0960,1.68900,2.4400e+01,0.004495,1.86095,0.48,0.0195,88.84,1774.0,2348.45,5689.00,4.422,0.9760,0.9180,291.650180,38.409370,12.023
7645,K03222.01,FALSE POSITIVE,0.607538435,0.9849,5.54900,3.4900e+01,0.007279,0.05160,1.34,0.0159,10.89,3219.0,25377.69,7076.00,4.147,1.6910,1.4670,291.497220,47.463509,12.156
7646,K03228.01,FALSE POSITIVE,0.987625130,0.5470,1.12700,2.8600e+01,0.005150,3.57429,1.14,0.0253,84.48,3728.0,45704.50,9456.00,4.172,2.0220,2.2130,299.436000,40.477852,12.234
7647,K03233.01,FALSE POSITIVE,113.070757400,,9.03000,,,,,,,,,,,,,286.619020,37.504044,12.267
7648,K03235.01,FALSE POSITIVE,66.713573000,0.4916,4.48700,6.3900e+01,0.007559,4.23782,0.98,0.3394,89.95,555.0,22.47,6745.00,4.361,1.1820,1.1740,291.432500,37.936180,12.301
7649,K03251.01,FALSE POSITIVE,135.223193000,0.0177,8.98900,5.6300e+01,0.006883,1.60273,0.92,0.5234,89.95,417.0,7.18,6181.00,4.279,1.2270,1.0440,284.011020,44.494320,12.452
7650,K03283.01,FALSE POSITIVE,195.709385500,,10.78000,,,,,,,,,,,,,286.089080,45.369011,15.322
7651,K03378.01,FALSE POSITIVE,27.677521200,1.2380,2.51300,2.9390e+02,0.254797,0.12117,23.04,0.1739,85.82,558.0,22.91,5797.00,4.563,0.8280,0.9160,294.509160,39.461109,13.678
7652,K03381.01,FALSE POSITIVE,35.234041300,0.2713,11.87400,4.6550e+02,0.019987,0.16894,2.21,0.2154,89.38,602.0,31.14,6295.00,4.456,1.0140,1.0730,292.550020,39.023811,15.598
7653,K03405.01,FALSE POSITIVE,20.979433800,1.2840,3.76200,2.3882e+03,0.340387,0.19081,24.76,0.1287,85.52,520.0,17.28,5182.00,4.601,0.6660,0.6460,281.606050,44.184761,15.486
7654,K03406.01,FALSE POSITIVE,15.693785500,0.2227,5.14900,3.6770e+02,0.017540,0.95012,1.99,0.1219,89.38,755.0,76.79,5868.00,4.397,1.0370,0.9780,297.972690,48.672981,15.281
7655,K03420.01,CANDIDATE,5.774511170,0.3480,3.75200,1.5630e+02,0.011499,0.79360,1.87,0.0648,88.21,1232.0,544.74,5821.00,4.127,1.4920,1.0880,294.015290,42.824371,15.589
7656,K03442.01,FALSE POSITIVE,20.733763010,0.9930,5.80430,1.0460e+05,0.499783,1.27235,54.58,0.1480,88.15,663.0,45.60,5780.00,4.438,1.0000,1.0000,294.498140,46.691032,17.474
7657,K03488.01,FALSE POSITIVE,63.571688000,0.7182,6.01000,5.9100e+02,0.023873,0.95979,2.14,0.3026,89.38,399.0,6.02,5504.00,4.572,0.8190,0.9180,283.425870,41.325531,15.635
7658,K03507.01,FALSE POSITIVE,338.200750000,0.2434,15.23000,6.7820e+02,0.023523,0.79307,2.08,0.9183,89.95,223.0,0.59,5381.00,4.575,0.8110,0.9030,294.999330,44.213531,15.650
7659,K00351.07,CONFIRMED,124.922516000,0.9430,11.94200,4.9870e+02,0.025738,0.04072,3.37,0.5036,88.33,407.0,6.45,5970.00,4.317,1.2000,1.0890,284.433500,49.305161,13.804
7660,K03764.01,FALSE POSITIVE,1.303570451,0.5480,2.28163,3.3234e+05,0.601921,3.27512,235.58,0.0225,85.28,2720.0,12920.56,4884.00,3.279,3.5840,0.8910,292.002380,38.435200,15.832
7661,K03774.01,FALSE POSITIVE,3.722772640,1.2672,15.86900,1.1146e+03,0.303216,0.00368,22.78,0.0426,24.64,945.0,188.82,5333.00,4.633,0.6880,0.7400,291.986180,41.557030,15.673
7662,K03829.01,FALSE POSITIVE,3.886730304,0.0000,16.17230,3.7242e+05,0.563899,0.03444,61.58,0.0485,90.00,1158.0,424.65,5780.00,4.438,1.0000,1.0000,294.340790,39.563118,16.810
7663,K03833.01,FALSE POSITIVE,49.574015400,0.4720,63.19600,8.7729e+03,0.087107,0.00159,5.01,0.2131,85.42,280.0,1.46,4040.00,4.714,0.5270,0.5250,293.534090,44.477085,13.534
7664,K01231.02,FALSE POSITIVE,10.423608210,0.0010,5.40400,8.7830e+02,0.026364,0.60377,1.67,0.0772,89.99,515.0,16.64,4260.00,4.663,0.5800,0.5650,297.335630,41.890480,15.719
7665,K01920.02,CANDIDATE,10.138469100,0.2070,4.02600,9.2800e+01,0.008748,1.26294,0.74,0.0872,89.37,723.0,64.55,5483.00,4.589,0.7790,0.8650,285.122040,44.110600,14.640
7666,K01992.03,CANDIDATE,85.517344000,0.9440,9.33100,2.7020e+02,0.019208,0.05079,3.04,0.3802,88.00,482.0,12.75,5592.00,4.115,1.4510,1.0000,289.199580,49.305721,14.513
7667,K03155.01,FALSE POSITIVE,161.252903100,0.2270,24.37110,9.4008e+04,0.289251,0.19212,59.07,0.7460,89.80,652.0,42.81,9341.00,4.222,1.8700,2.1280,298.936460,40.391750,7.391
7668,K03156.01,FALSE POSITIVE,0.761119678,1.1290,1.43000,1.1120e+03,0.169655,0.15666,27.81,0.0157,47.97,2977.0,18660.94,6911.00,4.038,1.5010,0.8970,289.742490,39.267059,7.899
7669,K03156.04,FALSE POSITIVE,94.212787000,0.0010,14.48000,5.5654e+04,0.218937,0.47410,35.89,0.3910,90.00,597.0,30.09,6911.00,4.038,1.5010,0.8970,289.742490,39.267059,7.899
7670,K06618.01,CANDIDATE,8.604085800,0.4146,3.01000,8.7600e+01,0.008743,2.06598,0.94,0.0836,88.81,947.0,189.96,6250.00,4.472,0.9860,1.0520,292.170290,40.907162,15.173
7671,K06619.01,FALSE POSITIVE,1.330333096,0.6920,5.04500,6.1867e+04,0.245590,0.12705,24.30,0.0236,72.35,1634.0,1691.25,5984.00,4.521,0.9060,0.9930,294.960270,40.986980,15.423
7672,K06620.01,FALSE POSITIVE,1.140133012,1.1810,9.25100,2.2320e+02,0.194448,0.02506,126.77,0.0274,9.92,4370.0,86385.22,6715.00,3.211,5.9700,2.1140,297.131160,40.921341,13.411
7673,K06621.01,FALSE POSITIVE,7.946367138,0.6360,2.58667,2.7809e+05,0.575498,11.61180,36.01,0.0647,88.92,629.0,36.92,4789.00,4.678,0.5730,0.5710,298.251830,40.903530,13.811
7674,K06622.01,FALSE POSITIVE,16.832079803,0.2180,7.79748,4.8375e+04,0.203914,0.49795,61.35,0.1376,89.36,1243.0,565.17,6300.00,3.646,2.7550,1.2230,299.161740,40.927010,13.125
7675,K06623.01,FALSE POSITIVE,7.346159047,0.9450,6.59740,1.2181e+05,0.502820,0.35140,44.48,0.0714,84.58,835.0,114.57,5616.00,4.574,0.8100,0.9050,299.271700,40.972389,15.630
7676,K06624.01,FALSE POSITIVE,26.240243800,0.3600,3.02400,1.7400e+02,0.012164,6.77994,1.16,0.1597,89.67,583.0,27.36,5649.00,4.450,0.8750,0.7870,299.555390,40.996132,14.680
7677,K06625.01,FALSE POSITIVE,10.738427243,0.0360,2.35440,1.6842e+03,0.037816,7.74714,6.96,0.0970,89.94,1137.0,394.40,6180.00,4.007,1.6860,1.0530,284.585510,41.009579,11.809
7678,K07882.01,CANDIDATE,65.415183000,0.3770,4.22400,4.1710e+02,0.018514,6.20001,1.31,0.2732,89.81,295.0,1.79,4348.00,4.620,0.6460,0.6360,291.312810,44.381920,15.559
7679,K06753.01,CANDIDATE,72.281980000,0.2405,2.47800,1.2650e+03,0.033111,40.65378,13.11,0.4318,89.95,984.0,221.28,7694.00,3.631,3.6270,2.0540,284.332610,42.127090,9.277
7680,K06754.01,FALSE POSITIVE,23.832382513,0.6640,7.06068,2.7900e+05,0.584086,1.70152,63.78,0.1642,88.98,623.0,35.58,5722.00,4.454,1.0000,1.0370,284.941070,42.113159,15.581
7681,K06755.01,FALSE POSITIVE,1.428766771,0.3540,3.97530,9.2200e+01,0.008907,0.17745,1.01,0.0256,82.39,1737.0,2157.42,6197.00,4.449,1.0350,1.0960,286.926910,42.108849,14.701
7682,K06756.01,FALSE POSITIVE,14.556742700,0.4308,1.42100,1.8510e+02,0.012745,32.93584,1.38,0.1192,89.38,783.0,89.02,6153.00,4.471,0.9930,1.0650,293.042480,42.112320,14.927
